QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.766075	-48.526912	30.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.766075	-48.526912	30.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.766075	-48.526912	30.000000	1
3	0	3	178	12.000000	12.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.765882	-48.526845	30.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763823	-48.532406	30.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754531	-48.526066	30.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754688	-48.525861	30.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763573	-48.531923	30.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763714	-48.531541	30.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754929	-48.525547	30.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755170	-48.525233	30.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763856	-48.531160	30.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763997	-48.530778	30.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755410	-48.524919	30.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755651	-48.524605	30.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.764138	-48.530396	30.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.764280	-48.530014	30.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755892	-48.524291	30.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756133	-48.523977	30.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.764421	-48.529633	30.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.766075	-48.526912	30.000000	1
22	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1

<!--	-48.52609347946168,-22.754329779196254	-48.52288479785409,-22.756715038840056	-48.52131319869943,-22.757530244611203	-48.521280457049926,-22.76782557275851	-48.526912020688485,-22.76607451601315	-48.53260906762421,-22.763900759155007	-48.52609347946168,-22.754329779196254	-->
